structure,measurement,fit_index,param_file,is_double_resonance,resonance_wavelength_nm,sigma_resonance_wavelength_nm,resonance_frequency_thz,sigma_resonance_frequency_thz,fwhm_nm,sigma_fwhm_nm,Q,sigma_Q,amplitude,background_b,background_c,R2,local_fsr_nm,sigma_local_fsr_nm,finesse,sigma_finesse,ng_fit,sigma_ng_fit,neff_estimated,sigma_neff_estimated
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,3,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1523.96905786,0.000121417389364,196.718205303,1.56728975598e-05,0.00947967819319,0.000334924845119,160761.686927,5679.84292273,-0.000233503176956,10.7559823366,-0.0069882296377,0.841511769997,0.431787444855,0.000793789143422,45.5487450159,1.61145176381,13.1179983631,0.5726566095,2.7766409076,0.00961728455879
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,66,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1523.96905786,0.000121417389364,196.718205303,1.56728975598e-05,0.00947967819319,0.000334924845119,160761.686927,5679.84292273,-0.000233503176956,10.7559823366,-0.0069882296377,0.841511769997,0.415674589394,0.000814189726841,43.8490190197,1.55160094849,13.1179983631,0.5726566095,2.7766409076,0.00961728455879
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,4,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1524.80040704,0.00161474242462,196.610950925,0.000208208262627,0.19134909621,0.00611877197789,7968.68361149,254.814676292,-0.00183467080876,-6.61521581711,0.00440766893329,0.828006241336,0.415674589394,0.0013997251048,2.17233630901,0.0698489151195,13.1179983631,0.5726566095,2.77099953386,0.00931013771877
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,67,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1524.80040704,0.00161474242462,196.610950925,0.000208208262627,0.19134909621,0.00611877197789,7968.68361149,254.814676292,-0.00183467080876,-6.61521581711,0.00440766893329,0.828006241336,6.66031006258,0.00157886911659,34.8071153431,1.11305806234,13.1179983631,0.5726566095,2.77099953386,0.00931013771877
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,13,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1538.12102717,0.0014659916288,194.908237196,0.000185768115166,0.222193600984,0.0058160270651,6922.43620139,181.198181011,-0.00267390490299,13.4068905083,-0.00864192136137,0.892246772555,6.66031006258,0.00150455869485,29.9752559619,0.784646323615,13.1179983631,0.5726566095,2.68060839794,0.00438875632695
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,76,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1538.12102717,0.0014659916288,194.908237196,0.000185768115166,0.222193600984,0.0058160270651,6922.43620139,181.198181011,-0.00267390490299,13.4068905083,-0.00864192136137,0.892246772555,0.307714085301,0.00127229426123,1.38489175178,0.0366996805989,13.1179983631,0.5726566095,2.68060839794,0.00438875632695
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,14,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1538.73645534,0.000165940897751,194.830282314,2.10109481998e-05,0.0120004295845,0.000492179648248,128223.447711,5258.89268771,-0.000498788292555,-28.2365859418,0.0184245453,0.885728790328,0.307714085301,0.000746950567364,25.641922494,1.05350541156,13.1179983631,0.5726566095,2.67643222214,0.00416138277239
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,77,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1538.73645534,0.000165940897751,194.830282314,2.10109481998e-05,0.0120004295845,0.000492179648248,128223.447711,5258.89268771,-0.000498788292555,-28.2365859418,0.0184245453,0.885728790328,0.535702416206,0.000618799843785,44.640269953,1.83157982209,13.1179983631,0.5726566095,2.67643222214,0.00416138277239
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,15,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1539.80786017,0.00120376236942,194.694718578,0.000152204818414,0.150854380118,0.00428094332688,10207.2466107,289.661090691,-0.0014497267712,6.49686385198,-0.00413896925739,0.852225393357,0.535702416206,0.00104578533979,3.55112271706,0.101011872628,13.1179983631,0.5726566095,2.66916187745,0.0037655459603
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,78,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1539.80786017,0.00120376236942,194.694718578,0.000152204818414,0.150854380118,0.00428094332688,10207.2466107,289.661090691,-0.0014497267712,6.49686385198,-0.00413896925739,0.852225393357,2.60578860737,0.00151082411906,17.273536276,0.490290451853,13.1179983631,0.5726566095,2.66916187745,0.0037655459603
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,21,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1545.01943738,0.00218705888097,194.037984731,0.000274671300232,0.245381605199,0.00902593317829,6296.39469566,231.601866746,-0.00182261529963,26.9668835826,-0.0173780008498,0.893468230905,2.60578860737,0.00198738040448,10.6193314909,0.390697492278,13.1179983631,0.5726566095,2.63379712867,0.00184009812937
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,84,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1545.01943738,0.00218705888097,194.037984731,0.000274671300232,0.245381605199,0.00902593317829,6296.39469566,231.601866746,-0.00182261529963,26.9668835826,-0.0173780008498,0.893468230905,0.855108789841,0.00214414231423,3.48481211193,0.128480200231,13.1179983631,0.5726566095,2.63379712867,0.00184009812937
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,23,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1546.72965496,0.00200990184045,193.823437107,0.000251864365381,0.222903542407,0.00802935095271,6939.00885675,249.954472725,-0.00160778104717,14.1042433605,-0.00904396617038,0.839371988885,0.855108789841,0.00205562294534,3.8362279065,0.138494594754,13.1179983631,0.5726566095,2.62219192499,0.00120824819345
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,86,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1546.72965496,0.00200990184045,193.823437107,0.000251864365381,0.222903542407,0.00802935095271,6939.00885675,249.954472725,-0.00160778104717,14.1042433605,-0.00904396617038,0.839371988885,5.39149512888,0.00174249773692,24.1875704202,0.871311000139,13.1179983631,0.5726566095,2.62219192499,0.00120824819345
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,29,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1557.51264522,0.000161484451232,192.481556358,1.99566781022e-05,0.0135979792587,0.000510549208286,114540.007423,4300.5147305,-0.000634765389862,-1.88751951908,0.001285473012,0.859462221333,5.39149512888,0.00101463504427,396.492377751,14.8868746242,13.1179983631,0.5726566095,2.54902065151,0.00277559092996
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,92,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1557.51264522,0.000161484451232,192.481556358,1.99566781022e-05,0.0135979792587,0.000510549208286,114540.007423,4300.5147305,-0.000634765389862,-1.88751951908,0.001285473012,0.859462221333,1.89516171732,0.000153246481722,139.370834539,5.23282414983,13.1179983631,0.5726566095,2.54902065151,0.00277559092996
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,32,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1561.30296866,0.000125324589254,192.014275268,1.54128382908e-05,0.0118371636791,0.000208116612891,131898.401592,2318.98868087,-0.00106638975026,-15.4256833198,0.00995263845229,0.89406152175,1.89516171732,0.000135273783496,160.102687493,2.81488915188,13.1179983631,0.5726566095,2.5233002543,0.00417594819899
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,95,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1561.30296866,0.000125324589254,192.014275268,1.54128382908e-05,0.0118371636791,0.000208116612891,131898.401592,2318.98868087,-0.00106638975026,-15.4256833198,0.00995263845229,0.89406152175,2.87002187911,0.000129126440795,242.458578501,4.26283058249,13.1179983631,0.5726566095,2.5233002543,0.00417594819899
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,35,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1567.04301242,0.000139913519126,191.310931241,1.70812067219e-05,0.0106593173566,0.000296781455913,147011.573067,4093.1616192,-0.000761475088991,-10.447236034,0.00673620218158,0.881556910334,2.87002187911,0.000136412637954,269.250063873,7.49659098449,13.1179983631,0.5726566095,2.4843494344,0.00629664110026
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,98,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1567.04301242,0.000139913519126,191.310931241,1.70812067219e-05,0.0106593173566,0.000296781455913,147011.573067,4093.1616192,-0.000761475088991,-10.447236034,0.00673620218158,0.881556910334,1.92235045916,0.000147529474536,180.344612591,5.02125400934,13.1179983631,0.5726566095,2.4843494344,0.00629664110026
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,37,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1570.88771333,0.000168322324498,190.842703432,2.04490029316e-05,0.0131085623364,0.000470234344632,119836.765697,4298.82099461,-0.000374008127676,-0.410193940687,0.000329961038355,0.803000291212,1.92235045916,0.000161688750079,146.648458453,5.26063267185,13.1179983631,0.5726566095,2.45826004216,0.00771708845021
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,100,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1570.88771333,0.000168322324498,190.842703432,2.04490029316e-05,0.0131085623364,0.000470234344632,119836.765697,4298.82099461,-0.000374008127676,-0.410193940687,0.000329961038355,0.803000291212,0.964253800851,0.000172172999634,73.5590811645,2.63876647427,13.1179983631,0.5726566095,2.45826004216,0.00771708845021
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,38,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1572.81622094,0.000183240149634,190.608701773,2.22067693412e-05,0.0226292080448,0.000549925460701,69503.8119682,1689.05229657,-0.000943556794135,-4.77865124828,0.00311126658588,0.921940886722,0.964253800851,0.000179626878722,42.6110272592,1.03554561931,13.1179983631,0.5726566095,2.44517356487,0.00842958691769
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,101,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1572.81622094,0.000183240149634,190.608701773,2.22067693412e-05,0.0226292080448,0.000549925460701,69503.8119682,1689.05229657,-0.000943556794135,-4.77865124828,0.00311126658588,0.921940886722,4.86694380793,0.000169995499689,215.073536745,5.22663169263,13.1179983631,0.5726566095,2.44517356487,0.00842958691769
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,44,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1582.55010855,0.000121913995689,189.436313189,1.45934954884e-05,0.00856103888484,0.000204335887222,184854.914204,4412.13892489,-0.000711367609297,-4.18985227072,0.00271877326775,0.824221524314,4.86694380793,0.00013979093271,568.499205926,13.5690160156,13.1179983631,0.5726566095,2.37912129777,0.0120258289044
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,107,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1582.55010855,0.000121913995689,189.436313189,1.45934954884e-05,0.00856103888484,0.000204335887222,184854.914204,4412.13892489,-0.000711367609297,-4.18985227072,0.00271877326775,0.824221524314,6.91457668422,0.000133960017186,807.679625947,19.2777990552,13.1179983631,0.5726566095,2.37912129777,0.0120258289044
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,51,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1596.37926192,0.000164900205528,187.795259655,1.93985712876e-05,0.0121572943754,0.000440460600081,131310.406133,4757.39572447,-0.000847989056564,8.99157847129,-0.00556180293172,0.881724239929,6.91457668422,0.000155273352265,568.759501144,20.6062460577,13.1179983631,0.5726566095,2.28527935422,0.0171350908916
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,114,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1596.37926192,0.000164900205528,187.795259655,1.93985712876e-05,0.0121572943754,0.000440460600081,131310.406133,4757.39572447,-0.000847989056564,8.99157847129,-0.00556180293172,0.881724239929,0.988500854681,0.000192763218931,81.3092801866,2.94589009685,13.1179983631,0.5726566095,2.28527935422,0.0171350908916
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,52,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1598.35626363,0.000258948645373,187.562976304,3.03869542362e-05,0.017537142433,0.000726169747386,91141.2032911,3773.93208864,-0.000364314590993,-16.3853675224,0.0103285025909,0.800715873481,10.0656036379,0.000247554591242,573.959165601,23.7662354289,13.1179983631,0.5726566095,2.27186380536,0.0178655057922
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,124,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1616.5104692,0.000289537947282,185.456552069,3.32176688114e-05,0.0205100426729,0.000889296450785,78815.5585524,3417.36960794,-0.000874182091279,-13.1879670766,0.00822704416473,0.817400535908,10.1006705731,0.000259599774439,492.47438117,21.3532367144,13.1179983631,0.5726566095,2.14867289927,0.0245726837327
mple 73  Diameter 100 um Coupling Distance 0.05 um,5041,62,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041/mple 73  Diameter 100 um Coupling Distance 0.05 um_5041_ParamFile.txt,False,1618.55760478,0.000186679738541,185.221988464,2.13629668024e-05,0.0176817451095,0.000377203563288,91538.3405173,1952.78169701,-0.00149346392405,3.66362437907,-0.00218575569611,0.911486645105,2.04713557982,0.000344501883446,115.776783747,2.46993573797,13.1179983631,0.5726566095,2.13478143561,0.0253290100039
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,63,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039_ParamFile.txt,False,1530.77964121,7.55955287363e-05,195.84298741,9.67144700908e-06,0.00578131076936,0.000254802522174,264780.722275,11669.80959,-0.000307200894104,6.0237127764,-0.00385571625739,0.851426693479,3.67670012934,0.000100268306738,635.963067204,28.0291150258,12.7766372042,0.0400766530823,2.726192657,0.000496959775099
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,8,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039_ParamFile.txt,False,1534.45634134,6.58714609771e-05,195.373729394,8.3870440918e-06,0.00440814670992,0.000249194795605,348095.569933,19678.0211977,-0.000308168790072,19.1593165342,-0.0124072253192,0.893103689563,1.83835006467,6.84321417148e-05,417.034682747,23.5751897332,12.7766372042,0.0400766530823,2.70205301615,0.000401895365053
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,66,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039_ParamFile.txt,False,1534.45634134,6.58714609771e-05,195.373729394,8.3870440918e-06,0.00440814670992,0.000249194795605,348095.569933,19678.0211977,-0.000308168790072,19.1593165342,-0.0124072253192,0.893103689563,0.926806110248,7.5293878965e-05,210.248472031,11.8854662887,12.7766372042,0.0400766530823,2.70205301615,0.000401895365053
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,10,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039_ParamFile.txt,False,1536.30995356,9.82828811374e-05,195.138004089,1.24836301535e-05,0.00711741572006,0.000315573804213,215852.215746,9570.51091996,-0.000324732427098,-6.39956584599,0.0042367326103,0.836388502705,0.926806110248,9.12655788691e-05,130.216661033,5.77359396422,12.7766372042,0.0400766530823,2.68988299093,0.000353968543176
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,68,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039_ParamFile.txt,False,1536.30995356,9.82828811374e-05,195.138004089,1.24836301535e-05,0.00711741572006,0.000315573804213,215852.215746,9570.51091996,-0.000324732427098,-6.39956584599,0.0042367326103,0.836388502705,2.78016767795,9.83896314332e-05,390.614766272,17.3191832385,12.7766372042,0.0400766530823,2.68988299093,0.000353968543176
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,13,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039_ParamFile.txt,False,1541.87028891,9.87091896444e-05,194.434292012,1.24475136084e-05,0.00731853505101,0.000370003029354,210680.180961,10651.3536708,-0.000378543054971,13.8206489386,-0.00889267523579,0.875962395155,2.78016767795,9.86027853124e-05,379.880352909,19.2056080861,12.7766372042,0.0400766530823,2.65337620664,0.000210201039253
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,71,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039_ParamFile.txt,False,1541.87028891,9.87091896444e-05,194.434292012,1.24475136084e-05,0.00731853505101,0.000370003029354,210680.180961,10651.3536708,-0.000378543054971,13.8206489386,-0.00889267523579,0.875962395155,0.933266681495,9.39606912599e-05,127.520969018,6.44708784896,12.7766372042,0.0400766530823,2.65337620664,0.000210201039253
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,14,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039_ParamFile.txt,False,1543.73682228,7.79995746617e-05,194.199201362,9.81220042647e-06,0.00549066884711,0.000154089533174,281156.424702,7890.34331478,-0.00042764688369,-10.7027797306,0.00700835167375,0.881085577134,0.933266681495,8.36589879548e-05,169.973223205,4.77013437809,12.7766372042,0.0400766530823,2.64112134673,0.00016194012954
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,72,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039_ParamFile.txt,False,1543.73682228,7.79995746617e-05,194.199201362,9.81220042647e-06,0.00549066884711,0.000154089533174,281156.424702,7890.34331478,-0.00042764688369,-10.7027797306,0.00700835167375,0.881085577134,3.74753958978,7.92168810009e-05,682.528794602,19.1544192704,12.7766372042,0.0400766530823,2.64112134673,0.00016194012954
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,19,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039_ParamFile.txt,False,1551.23190146,8.27614402958e-05,193.260890083,1.03108694458e-05,0.00696970419784,0.000280513757609,222567.824605,8957.8172948,-0.00034770106218,4.1294016372,-0.00258925297743,0.874064208756,3.74753958978,8.1597030655e-05,537.689905253,21.6407229835,12.7766372042,0.0400766530823,2.59191186181,3.18519273007e-05
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,77,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039_ParamFile.txt,False,1551.23190146,8.27614402958e-05,193.260890083,1.03108694458e-05,0.00696970419784,0.000280513757609,222567.824605,8957.8172948,-0.00034770106218,4.1294016372,-0.00258925297743,0.874064208756,0.940932354884,8.69611736298e-05,135.003197865,5.43356691927,12.7766372042,0.0400766530823,2.59191186181,3.18519273007e-05
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,20,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039_ParamFile.txt,False,1553.11376617,9.84916995325e-05,193.026721243,1.22409125748e-05,0.00581494926135,0.000338244412243,267089.822518,15536.1011719,-0.000341250546659,2.6245116454,-0.00162485318748,0.819585439796,0.940932354884,9.48041410359e-05,161.81265091,9.41234474243,12.7766372042,0.0400766530823,2.57955634283,8.05092428627e-05
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,78,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039_ParamFile.txt,False,1553.11376617,9.84916995325e-05,193.026721243,1.22409125748e-05,0.00581494926135,0.000338244412243,267089.822518,15536.1011719,-0.000341250546659,2.6245116454,-0.00162485318748,0.819585439796,0.942588292785,9.54488144375e-05,162.097423455,9.4289095811,12.7766372042,0.0400766530823,2.57955634283,8.05092428627e-05
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,21,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039_ParamFile.txt,False,1554.99894275,8.56741505922e-05,192.792708572,1.06220982492e-05,0.00525075910544,0.000349983981949,296147.454402,19739.4059133,-0.00030157554058,-0.30398422196,0.000262853599235,0.826531484873,0.942588292785,8.90516635385e-05,179.514670899,11.965378946,12.7766372042,0.0400766530823,2.56717907949,0.000129252189972
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,79,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039_ParamFile.txt,False,1554.99894275,8.56741505922e-05,192.792708572,1.06220982492e-05,0.00525075910544,0.000349983981949,296147.454402,19739.4059133,-0.00030157554058,-0.30398422196,0.000262853599235,0.826531484873,1.90090664944,9.8652924685e-05,362.025111278,24.1304211205,12.7766372042,0.0400766530823,2.56717907949,0.000129252189972
mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT,5039,23,/home/david/QST_skola/fopra/experiment113/Plotter/Plots/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039/mple 76 Diameter 100 um Coupling Distance 0.09 SECOND MEASUREMENT_5039_ParamFile.txt,False,1558.80075605,0.000130036217864,192.32249974,1.60436735608e-05,0.00841138383071,0.00049375574219,185320.369088,10878.4711557,-0.000410648048166,16.9442333031,-0.0108046659333,0.854222951178,1.90090664944,0.000120486839478,225.992142042,13.2659482813,12.7766372042,0.0400766530823,2.54221799906,0.00022755151427
